2022-12-18T09:19:44.033445+0800 | CRITICAL | step1 开始: 对12个encoder。分三个块进行FPI
2022-12-18T11:05:11.868232+0800 | INFO | gpt2_decoder.7.ln_1.bias-->gpt2_decoder.19.ln_1.bias
2022-12-18T11:05:11.869231+0800 | INFO | gpt2_decoder.7.mlp.c_fc.weight-->gpt2_decoder.19.mlp.c_fc.weight
2022-12-18T11:05:11.870232+0800 | INFO | gpt2_decoder.7.mlp.c_fc.bias-->gpt2_decoder.19.mlp.c_fc.bias
2022-12-18T11:05:11.871232+0800 | INFO | gpt2_decoder.7.mlp.c_proj.weight-->gpt2_decoder.19.mlp.c_proj.weight
2022-12-18T11:05:11.872232+0800 | INFO | gpt2_decoder.7.mlp.c_proj.bias-->gpt2_decoder.19.mlp.c_proj.bias
2022-12-18T11:05:11.873232+0800 | INFO | gpt2_decoder.7.ln_2.weight-->gpt2_decoder.19.ln_2.weight
2022-12-18T11:05:11.874232+0800 | INFO | gpt2_decoder.7.ln_2.bias-->gpt2_decoder.19.ln_2.bias
2022-12-18T11:05:11.875232+0800 | INFO | gpt2_decoder.8.attn.bias-->gpt2_decoder.20.attn.bias
2022-12-18T11:05:11.876232+0800 | INFO | gpt2_decoder.8.attn.masked_bias-->gpt2_decoder.20.attn.masked_bias
2022-12-18T11:05:11.876232+0800 | INFO | gpt2_decoder.8.attn.c_attn.weight-->gpt2_decoder.20.attn.c_attn.weight
2022-12-18T11:05:11.878232+0800 | INFO | gpt2_decoder.8.attn.c_attn.bias-->gpt2_decoder.20.attn.c_attn.bias
2022-12-18T11:05:11.879230+0800 | INFO | gpt2_decoder.8.attn.c_proj.weight-->gpt2_decoder.20.attn.c_proj.weight
2022-12-18T11:05:11.880232+0800 | INFO | gpt2_decoder.8.attn.c_proj.bias-->gpt2_decoder.20.attn.c_proj.bias
2022-12-18T11:05:11.881231+0800 | INFO | gpt2_decoder.8.ln_1.weight-->gpt2_decoder.20.ln_1.weight
2022-12-18T11:05:11.882232+0800 | INFO | gpt2_decoder.8.ln_1.bias-->gpt2_decoder.20.ln_1.bias
2022-12-18T11:05:11.883232+0800 | INFO | gpt2_decoder.8.mlp.c_fc.weight-->gpt2_decoder.20.mlp.c_fc.weight
2022-12-18T11:05:11.884232+0800 | INFO | gpt2_decoder.8.mlp.c_fc.bias-->gpt2_decoder.20.mlp.c_fc.bias
2022-12-18T11:05:11.885232+0800 | INFO | gpt2_decoder.8.mlp.c_proj.weight-->gpt2_decoder.20.mlp.c_proj.weight
2022-12-18T11:05:11.886232+0800 | INFO | gpt2_decoder.8.mlp.c_proj.bias-->gpt2_decoder.20.mlp.c_proj.bias
2022-12-18T11:05:11.887232+0800 | INFO | gpt2_decoder.8.ln_2.weight-->gpt2_decoder.20.ln_2.weight
2022-12-18T11:05:11.888231+0800 | INFO | gpt2_decoder.8.ln_2.bias-->gpt2_decoder.20.ln_2.bias
2022-12-18T11:05:11.889232+0800 | INFO | gpt2_decoder.9.attn.bias-->gpt2_decoder.21.attn.bias
2022-12-18T11:05:11.890232+0800 | INFO | gpt2_decoder.9.attn.masked_bias-->gpt2_decoder.21.attn.masked_bias
2022-12-18T11:05:11.891232+0800 | INFO | gpt2_decoder.9.attn.c_attn.weight-->gpt2_decoder.21.attn.c_attn.weight
2022-12-18T11:05:11.891232+0800 | INFO | gpt2_decoder.9.attn.c_attn.bias-->gpt2_decoder.21.attn.c_attn.bias
2022-12-18T11:05:11.892232+0800 | INFO | gpt2_decoder.9.attn.c_proj.weight-->gpt2_decoder.21.attn.c_proj.weight
2022-12-18T11:05:11.894231+0800 | INFO | gpt2_decoder.9.attn.c_proj.bias-->gpt2_decoder.21.attn.c_proj.bias
2022-12-18T11:05:11.895231+0800 | INFO | gpt2_decoder.9.ln_1.weight-->gpt2_decoder.21.ln_1.weight
2022-12-18T11:05:11.896232+0800 | INFO | gpt2_decoder.9.ln_1.bias-->gpt2_decoder.21.ln_1.bias
2022-12-18T11:05:11.896232+0800 | INFO | gpt2_decoder.9.mlp.c_fc.weight-->gpt2_decoder.21.mlp.c_fc.weight
2022-12-18T11:05:11.897232+0800 | INFO | gpt2_decoder.9.mlp.c_fc.bias-->gpt2_decoder.21.mlp.c_fc.bias
2022-12-18T11:05:11.898232+0800 | INFO | gpt2_decoder.9.mlp.c_proj.weight-->gpt2_decoder.21.mlp.c_proj.weight
2022-12-18T11:05:11.899232+0800 | INFO | gpt2_decoder.9.mlp.c_proj.bias-->gpt2_decoder.21.mlp.c_proj.bias
2022-12-18T11:05:11.900232+0800 | INFO | gpt2_decoder.9.ln_2.weight-->gpt2_decoder.21.ln_2.weight
2022-12-18T11:05:11.901232+0800 | INFO | gpt2_decoder.9.ln_2.bias-->gpt2_decoder.21.ln_2.bias
2022-12-18T11:05:11.902231+0800 | INFO | gpt2_decoder.10.attn.bias-->gpt2_decoder.22.attn.bias
2022-12-18T11:05:11.903232+0800 | INFO | gpt2_decoder.10.attn.masked_bias-->gpt2_decoder.22.attn.masked_bias
2022-12-18T11:05:11.904232+0800 | INFO | gpt2_decoder.10.attn.c_attn.weight-->gpt2_decoder.22.attn.c_attn.weight
2022-12-18T11:05:11.905232+0800 | INFO | gpt2_decoder.10.attn.c_attn.bias-->gpt2_decoder.22.attn.c_attn.bias
2022-12-18T11:05:11.906231+0800 | INFO | gpt2_decoder.10.attn.c_proj.weight-->gpt2_decoder.22.attn.c_proj.weight
2022-12-18T11:05:11.907232+0800 | INFO | gpt2_decoder.10.attn.c_proj.bias-->gpt2_decoder.22.attn.c_proj.bias
2022-12-18T11:05:11.907232+0800 | INFO | gpt2_decoder.10.ln_1.weight-->gpt2_decoder.22.ln_1.weight
2022-12-18T11:05:11.909232+0800 | INFO | gpt2_decoder.10.ln_1.bias-->gpt2_decoder.22.ln_1.bias
2022-12-18T11:05:11.910232+0800 | INFO | gpt2_decoder.10.mlp.c_fc.weight-->gpt2_decoder.22.mlp.c_fc.weight
2022-12-18T11:05:11.911232+0800 | INFO | gpt2_decoder.10.mlp.c_fc.bias-->gpt2_decoder.22.mlp.c_fc.bias
2022-12-18T11:05:11.912232+0800 | INFO | gpt2_decoder.10.mlp.c_proj.weight-->gpt2_decoder.22.mlp.c_proj.weight
2022-12-18T11:05:11.913232+0800 | INFO | gpt2_decoder.10.mlp.c_proj.bias-->gpt2_decoder.22.mlp.c_proj.bias
2022-12-18T11:05:11.914231+0800 | INFO | gpt2_decoder.10.ln_2.weight-->gpt2_decoder.22.ln_2.weight
2022-12-18T11:05:11.915232+0800 | INFO | gpt2_decoder.10.ln_2.bias-->gpt2_decoder.22.ln_2.bias
2022-12-18T11:05:11.916232+0800 | INFO | gpt2_decoder.11.attn.bias-->gpt2_decoder.23.attn.bias
2022-12-18T11:05:11.917232+0800 | INFO | gpt2_decoder.11.attn.masked_bias-->gpt2_decoder.23.attn.masked_bias
2022-12-18T11:05:11.918232+0800 | INFO | gpt2_decoder.11.attn.c_attn.weight-->gpt2_decoder.23.attn.c_attn.weight
2022-12-18T11:05:11.919232+0800 | INFO | gpt2_decoder.11.attn.c_attn.bias-->gpt2_decoder.23.attn.c_attn.bias
2022-12-18T11:05:11.919232+0800 | INFO | gpt2_decoder.11.attn.c_proj.weight-->gpt2_decoder.23.attn.c_proj.weight
2022-12-18T11:05:11.920232+0800 | INFO | gpt2_decoder.11.attn.c_proj.bias-->gpt2_decoder.23.attn.c_proj.bias
2022-12-18T11:05:11.921232+0800 | INFO | gpt2_decoder.11.ln_1.weight-->gpt2_decoder.23.ln_1.weight
2022-12-18T11:05:11.922232+0800 | INFO | gpt2_decoder.11.ln_1.bias-->gpt2_decoder.23.ln_1.bias
2022-12-18T11:05:11.923231+0800 | INFO | gpt2_decoder.11.mlp.c_fc.weight-->gpt2_decoder.23.mlp.c_fc.weight
2022-12-18T11:05:11.925235+0800 | INFO | gpt2_decoder.11.mlp.c_fc.bias-->gpt2_decoder.23.mlp.c_fc.bias
2022-12-18T11:05:11.926231+0800 | INFO | gpt2_decoder.11.mlp.c_proj.weight-->gpt2_decoder.23.mlp.c_proj.weight
2022-12-18T11:05:11.927232+0800 | INFO | gpt2_decoder.11.mlp.c_proj.bias-->gpt2_decoder.23.mlp.c_proj.bias
2022-12-18T11:05:11.928232+0800 | INFO | gpt2_decoder.11.ln_2.weight-->gpt2_decoder.23.ln_2.weight
2022-12-18T11:05:11.929232+0800 | INFO | gpt2_decoder.11.ln_2.bias-->gpt2_decoder.23.ln_2.bias
2022-12-18T11:05:12.006533+0800 | CRITICAL | 开始扩展分类器参数
2022-12-18T11:09:08.673306+0800 | CRITICAL | step1 开始: 对12个decoder。分三个块进行FPI
2022-12-18T11:09:08.677259+0800 | CRITICAL | 导入参数
2022-12-18T11:09:08.678259+0800 | INFO | dict_keys([])
2022-12-18T11:09:08.682259+0800 | CRITICAL | 导入参数
2022-12-18T11:09:08.684271+0800 | INFO | dict_keys([])
2022-12-18T11:09:08.687258+0800 | CRITICAL | 导入参数
2022-12-18T11:09:08.688258+0800 | INFO | dict_keys([])
2022-12-18T11:09:08.691258+0800 | CRITICAL | 导入参数
2022-12-18T11:09:08.692259+0800 | INFO | dict_keys([])
2022-12-18T11:09:08.694259+0800 | CRITICAL | 导入参数
2022-12-18T11:09:08.695258+0800 | INFO | dict_keys([])
2022-12-18T11:09:08.698258+0800 | CRITICAL | 导入参数
2022-12-18T11:09:08.700260+0800 | INFO | dict_keys([])
2022-12-18T11:09:08.702258+0800 | CRITICAL | 导入参数
2022-12-18T11:09:08.703258+0800 | INFO | dict_keys([])
2022-12-18T11:09:08.706259+0800 | CRITICAL | 导入参数
2022-12-18T11:09:08.707258+0800 | INFO | dict_keys([])
2022-12-18T11:09:08.710258+0800 | CRITICAL | 导入参数
2022-12-18T11:09:08.711259+0800 | INFO | dict_keys([])
2022-12-18T11:09:08.715258+0800 | CRITICAL | 导入参数
2022-12-18T11:09:08.716259+0800 | INFO | dict_keys([])
2022-12-18T11:09:08.719258+0800 | CRITICAL | 导入参数
2022-12-18T11:09:08.720258+0800 | INFO | dict_keys([])
2022-12-18T11:09:08.722259+0800 | CRITICAL | 导入参数
2022-12-18T11:09:08.723258+0800 | INFO | dict_keys([])
2022-12-18T11:09:08.725259+0800 | CRITICAL | step2 开始: 使用FPI策略扩展FFN或MHA(如果需要的话)
2022-12-18T11:09:08.728259+0800 | CRITICAL | MHA扩展开始
2022-12-18T11:09:08.731259+0800 | INFO | 导入参数
2022-12-18T11:09:08.733259+0800 | INFO | dict_keys([])
2022-12-18T11:09:08.736259+0800 | CRITICAL | 深度扩展开始:纵向复制1次，高位补齐0位
2022-12-18T11:09:08.740259+0800 | INFO | gpt2_decoder.0.attn.bias-->gpt2_decoder.12.attn.bias
2022-12-18T11:09:08.742260+0800 | INFO | gpt2_decoder.0.attn.masked_bias-->gpt2_decoder.12.attn.masked_bias
2022-12-18T11:09:08.756258+0800 | INFO | gpt2_decoder.0.attn.c_attn.weight-->gpt2_decoder.12.attn.c_attn.weight
2022-12-18T11:09:08.758259+0800 | INFO | gpt2_decoder.0.attn.c_attn.bias-->gpt2_decoder.12.attn.c_attn.bias
2022-12-18T11:09:08.759261+0800 | INFO | gpt2_decoder.0.attn.c_proj.weight-->gpt2_decoder.12.attn.c_proj.weight
2022-12-18T11:09:08.760258+0800 | INFO | gpt2_decoder.0.attn.c_proj.bias-->gpt2_decoder.12.attn.c_proj.bias
2022-12-18T11:09:08.762259+0800 | INFO | gpt2_decoder.0.ln_1.weight-->gpt2_decoder.12.ln_1.weight
2022-12-18T11:09:08.763259+0800 | INFO | gpt2_decoder.0.ln_1.bias-->gpt2_decoder.12.ln_1.bias
2022-12-18T11:09:08.764260+0800 | INFO | gpt2_decoder.0.mlp.c_fc.weight-->gpt2_decoder.12.mlp.c_fc.weight
2022-12-18T11:09:08.766259+0800 | INFO | gpt2_decoder.0.mlp.c_fc.bias-->gpt2_decoder.12.mlp.c_fc.bias
2022-12-18T11:09:08.767259+0800 | INFO | gpt2_decoder.0.mlp.c_proj.weight-->gpt2_decoder.12.mlp.c_proj.weight
2022-12-18T11:09:08.769259+0800 | INFO | gpt2_decoder.0.mlp.c_proj.bias-->gpt2_decoder.12.mlp.c_proj.bias
2022-12-18T11:09:08.770259+0800 | INFO | gpt2_decoder.0.ln_2.weight-->gpt2_decoder.12.ln_2.weight
2022-12-18T11:09:08.771259+0800 | INFO | gpt2_decoder.0.ln_2.bias-->gpt2_decoder.12.ln_2.bias
2022-12-18T11:09:08.773259+0800 | INFO | gpt2_decoder.1.attn.bias-->gpt2_decoder.13.attn.bias
2022-12-18T11:09:08.774259+0800 | INFO | gpt2_decoder.1.attn.masked_bias-->gpt2_decoder.13.attn.masked_bias
2022-12-18T11:09:08.776259+0800 | INFO | gpt2_decoder.1.attn.c_attn.weight-->gpt2_decoder.13.attn.c_attn.weight
2022-12-18T11:09:08.777259+0800 | INFO | gpt2_decoder.1.attn.c_attn.bias-->gpt2_decoder.13.attn.c_attn.bias
2022-12-18T11:09:08.779259+0800 | INFO | gpt2_decoder.1.attn.c_proj.weight-->gpt2_decoder.13.attn.c_proj.weight
2022-12-18T11:09:08.780259+0800 | INFO | gpt2_decoder.1.attn.c_proj.bias-->gpt2_decoder.13.attn.c_proj.bias
2022-12-18T11:09:08.781259+0800 | INFO | gpt2_decoder.1.ln_1.weight-->gpt2_decoder.13.ln_1.weight
2022-12-18T11:09:08.782259+0800 | INFO | gpt2_decoder.1.ln_1.bias-->gpt2_decoder.13.ln_1.bias
2022-12-18T11:09:08.784259+0800 | INFO | gpt2_decoder.1.mlp.c_fc.weight-->gpt2_decoder.13.mlp.c_fc.weight
2022-12-18T11:09:08.785258+0800 | INFO | gpt2_decoder.1.mlp.c_fc.bias-->gpt2_decoder.13.mlp.c_fc.bias
2022-12-18T11:09:08.787259+0800 | INFO | gpt2_decoder.1.mlp.c_proj.weight-->gpt2_decoder.13.mlp.c_proj.weight
2022-12-18T11:09:08.788258+0800 | INFO | gpt2_decoder.1.mlp.c_proj.bias-->gpt2_decoder.13.mlp.c_proj.bias
2022-12-18T11:09:08.789258+0800 | INFO | gpt2_decoder.1.ln_2.weight-->gpt2_decoder.13.ln_2.weight
2022-12-18T11:09:08.791259+0800 | INFO | gpt2_decoder.1.ln_2.bias-->gpt2_decoder.13.ln_2.bias
2022-12-18T11:09:08.792259+0800 | INFO | gpt2_decoder.2.attn.bias-->gpt14_decoder.2.attn.bias
2022-12-18T11:09:08.794259+0800 | INFO | gpt2_decoder.2.attn.masked_bias-->gpt14_decoder.2.attn.masked_bias
2022-12-18T11:09:08.795259+0800 | INFO | gpt2_decoder.2.attn.c_attn.weight-->gpt14_decoder.2.attn.c_attn.weight
2022-12-18T11:09:08.797258+0800 | INFO | gpt2_decoder.2.attn.c_attn.bias-->gpt14_decoder.2.attn.c_attn.bias
2022-12-18T11:09:08.798259+0800 | INFO | gpt2_decoder.2.attn.c_proj.weight-->gpt14_decoder.2.attn.c_proj.weight
2022-12-18T11:09:08.799258+0800 | INFO | gpt2_decoder.2.attn.c_proj.bias-->gpt14_decoder.2.attn.c_proj.bias
2022-12-18T11:09:08.801259+0800 | INFO | gpt2_decoder.2.ln_1.weight-->gpt14_decoder.2.ln_1.weight
2022-12-18T11:09:08.802259+0800 | INFO | gpt2_decoder.2.ln_1.bias-->gpt14_decoder.2.ln_1.bias
2022-12-18T11:09:08.803258+0800 | INFO | gpt2_decoder.2.mlp.c_fc.weight-->gpt14_decoder.2.mlp.c_fc.weight
2022-12-18T11:09:08.805258+0800 | INFO | gpt2_decoder.2.mlp.c_fc.bias-->gpt14_decoder.2.mlp.c_fc.bias
2022-12-18T11:09:08.806259+0800 | INFO | gpt2_decoder.2.mlp.c_proj.weight-->gpt14_decoder.2.mlp.c_proj.weight
2022-12-18T11:09:08.807258+0800 | INFO | gpt2_decoder.2.mlp.c_proj.bias-->gpt14_decoder.2.mlp.c_proj.bias
2022-12-18T11:09:08.809260+0800 | INFO | gpt2_decoder.2.ln_2.weight-->gpt14_decoder.2.ln_2.weight
2022-12-18T11:09:08.810259+0800 | INFO | gpt2_decoder.2.ln_2.bias-->gpt14_decoder.2.ln_2.bias
2022-12-18T11:09:08.812259+0800 | INFO | gpt2_decoder.3.attn.bias-->gpt2_decoder.15.attn.bias
2022-12-18T11:09:08.813259+0800 | INFO | gpt2_decoder.3.attn.masked_bias-->gpt2_decoder.15.attn.masked_bias
2022-12-18T11:09:08.815259+0800 | INFO | gpt2_decoder.3.attn.c_attn.weight-->gpt2_decoder.15.attn.c_attn.weight
2022-12-18T11:09:08.816259+0800 | INFO | gpt2_decoder.3.attn.c_attn.bias-->gpt2_decoder.15.attn.c_attn.bias
2022-12-18T11:09:08.817259+0800 | INFO | gpt2_decoder.3.attn.c_proj.weight-->gpt2_decoder.15.attn.c_proj.weight
2022-12-18T11:09:08.818260+0800 | INFO | gpt2_decoder.3.attn.c_proj.bias-->gpt2_decoder.15.attn.c_proj.bias
2022-12-18T11:09:08.820259+0800 | INFO | gpt2_decoder.3.ln_1.weight-->gpt2_decoder.15.ln_1.weight
2022-12-18T11:09:08.821259+0800 | INFO | gpt2_decoder.3.ln_1.bias-->gpt2_decoder.15.ln_1.bias
2022-12-18T11:09:08.822259+0800 | INFO | gpt2_decoder.3.mlp.c_fc.weight-->gpt2_decoder.15.mlp.c_fc.weight
2022-12-18T11:09:08.824258+0800 | INFO | gpt2_decoder.3.mlp.c_fc.bias-->gpt2_decoder.15.mlp.c_fc.bias
2022-12-18T11:09:08.825258+0800 | INFO | gpt2_decoder.3.mlp.c_proj.weight-->gpt2_decoder.15.mlp.c_proj.weight
2022-12-18T11:09:08.826259+0800 | INFO | gpt2_decoder.3.mlp.c_proj.bias-->gpt2_decoder.15.mlp.c_proj.bias
2022-12-18T11:09:08.828259+0800 | INFO | gpt2_decoder.3.ln_2.weight-->gpt2_decoder.15.ln_2.weight
2022-12-18T11:09:08.829259+0800 | INFO | gpt2_decoder.3.ln_2.bias-->gpt2_decoder.15.ln_2.bias
2022-12-18T11:09:08.831259+0800 | INFO | gpt2_decoder.4.attn.bias-->gpt2_decoder.16.attn.bias
2022-12-18T11:09:08.832259+0800 | INFO | gpt2_decoder.4.attn.masked_bias-->gpt2_decoder.16.attn.masked_bias
2022-12-18T11:09:08.833260+0800 | INFO | gpt2_decoder.4.attn.c_attn.weight-->gpt2_decoder.16.attn.c_attn.weight
2022-12-18T11:09:08.835258+0800 | INFO | gpt2_decoder.4.attn.c_attn.bias-->gpt2_decoder.16.attn.c_attn.bias
2022-12-18T11:09:08.836259+0800 | INFO | gpt2_decoder.4.attn.c_proj.weight-->gpt2_decoder.16.attn.c_proj.weight
2022-12-18T11:09:08.837259+0800 | INFO | gpt2_decoder.4.attn.c_proj.bias-->gpt2_decoder.16.attn.c_proj.bias
2022-12-18T11:09:08.839258+0800 | INFO | gpt2_decoder.4.ln_1.weight-->gpt2_decoder.16.ln_1.weight
2022-12-18T11:09:08.840259+0800 | INFO | gpt2_decoder.4.ln_1.bias-->gpt2_decoder.16.ln_1.bias
2022-12-18T11:09:08.841259+0800 | INFO | gpt2_decoder.4.mlp.c_fc.weight-->gpt2_decoder.16.mlp.c_fc.weight
2022-12-18T11:09:08.843260+0800 | INFO | gpt2_decoder.4.mlp.c_fc.bias-->gpt2_decoder.16.mlp.c_fc.bias
2022-12-18T11:09:08.844259+0800 | INFO | gpt2_decoder.4.mlp.c_proj.weight-->gpt2_decoder.16.mlp.c_proj.weight
2022-12-18T11:09:08.845260+0800 | INFO | gpt2_decoder.4.mlp.c_proj.bias-->gpt2_decoder.16.mlp.c_proj.bias
2022-12-18T11:09:08.847258+0800 | INFO | gpt2_decoder.4.ln_2.weight-->gpt2_decoder.16.ln_2.weight
2022-12-18T11:09:08.848260+0800 | INFO | gpt2_decoder.4.ln_2.bias-->gpt2_decoder.16.ln_2.bias
2022-12-18T11:09:08.850259+0800 | INFO | gpt2_decoder.5.attn.bias-->gpt2_decoder.17.attn.bias
2022-12-18T11:09:08.851259+0800 | INFO | gpt2_decoder.5.attn.masked_bias-->gpt2_decoder.17.attn.masked_bias
2022-12-18T11:09:08.852258+0800 | INFO | gpt2_decoder.5.attn.c_attn.weight-->gpt2_decoder.17.attn.c_attn.weight
2022-12-18T11:09:08.854258+0800 | INFO | gpt2_decoder.5.attn.c_attn.bias-->gpt2_decoder.17.attn.c_attn.bias
2022-12-18T11:09:08.855258+0800 | INFO | gpt2_decoder.5.attn.c_proj.weight-->gpt2_decoder.17.attn.c_proj.weight
2022-12-18T11:09:08.856259+0800 | INFO | gpt2_decoder.5.attn.c_proj.bias-->gpt2_decoder.17.attn.c_proj.bias
2022-12-18T11:09:08.858259+0800 | INFO | gpt2_decoder.5.ln_1.weight-->gpt2_decoder.17.ln_1.weight
2022-12-18T11:09:08.859258+0800 | INFO | gpt2_decoder.5.ln_1.bias-->gpt2_decoder.17.ln_1.bias
2022-12-18T11:09:08.860259+0800 | INFO | gpt2_decoder.5.mlp.c_fc.weight-->gpt2_decoder.17.mlp.c_fc.weight
2022-12-18T11:09:08.861259+0800 | INFO | gpt2_decoder.5.mlp.c_fc.bias-->gpt2_decoder.17.mlp.c_fc.bias
2022-12-18T11:09:08.863258+0800 | INFO | gpt2_decoder.5.mlp.c_proj.weight-->gpt2_decoder.17.mlp.c_proj.weight
2022-12-18T11:09:08.864259+0800 | INFO | gpt2_decoder.5.mlp.c_proj.bias-->gpt2_decoder.17.mlp.c_proj.bias
2022-12-18T11:09:08.866259+0800 | INFO | gpt2_decoder.5.ln_2.weight-->gpt2_decoder.17.ln_2.weight
2022-12-18T11:09:08.867259+0800 | INFO | gpt2_decoder.5.ln_2.bias-->gpt2_decoder.17.ln_2.bias
2022-12-18T11:09:08.868258+0800 | INFO | gpt2_decoder.6.attn.bias-->gpt2_decoder.18.attn.bias
2022-12-18T11:09:08.870259+0800 | INFO | gpt2_decoder.6.attn.masked_bias-->gpt2_decoder.18.attn.masked_bias
2022-12-18T11:09:08.871259+0800 | INFO | gpt2_decoder.6.attn.c_attn.weight-->gpt2_decoder.18.attn.c_attn.weight
2022-12-18T11:09:08.872259+0800 | INFO | gpt2_decoder.6.attn.c_attn.bias-->gpt2_decoder.18.attn.c_attn.bias
2022-12-18T11:09:08.874259+0800 | INFO | gpt2_decoder.6.attn.c_proj.weight-->gpt2_decoder.18.attn.c_proj.weight
2022-12-18T11:09:08.875259+0800 | INFO | gpt2_decoder.6.attn.c_proj.bias-->gpt2_decoder.18.attn.c_proj.bias
2022-12-18T11:09:08.877258+0800 | INFO | gpt2_decoder.6.ln_1.weight-->gpt2_decoder.18.ln_1.weight
2022-12-18T11:09:08.878259+0800 | INFO | gpt2_decoder.6.ln_1.bias-->gpt2_decoder.18.ln_1.bias
2022-12-18T11:09:08.879259+0800 | INFO | gpt2_decoder.6.mlp.c_fc.weight-->gpt2_decoder.18.mlp.c_fc.weight
2022-12-18T11:09:08.881259+0800 | INFO | gpt2_decoder.6.mlp.c_fc.bias-->gpt2_decoder.18.mlp.c_fc.bias
2022-12-18T11:09:08.882258+0800 | INFO | gpt2_decoder.6.mlp.c_proj.weight-->gpt2_decoder.18.mlp.c_proj.weight
2022-12-18T11:09:08.883258+0800 | INFO | gpt2_decoder.6.mlp.c_proj.bias-->gpt2_decoder.18.mlp.c_proj.bias
2022-12-18T11:09:08.884259+0800 | INFO | gpt2_decoder.6.ln_2.weight-->gpt2_decoder.18.ln_2.weight
2022-12-18T11:09:08.886260+0800 | INFO | gpt2_decoder.6.ln_2.bias-->gpt2_decoder.18.ln_2.bias
2022-12-18T11:09:08.887260+0800 | INFO | gpt2_decoder.7.attn.bias-->gpt2_decoder.19.attn.bias
2022-12-18T11:09:08.889258+0800 | INFO | gpt2_decoder.7.attn.masked_bias-->gpt2_decoder.19.attn.masked_bias
2022-12-18T11:09:08.890260+0800 | INFO | gpt2_decoder.7.attn.c_attn.weight-->gpt2_decoder.19.attn.c_attn.weight
2022-12-18T11:09:08.892259+0800 | INFO | gpt2_decoder.7.attn.c_attn.bias-->gpt2_decoder.19.attn.c_attn.bias
2022-12-18T11:09:08.893259+0800 | INFO | gpt2_decoder.7.attn.c_proj.weight-->gpt2_decoder.19.attn.c_proj.weight
2022-12-18T11:09:08.894259+0800 | INFO | gpt2_decoder.7.attn.c_proj.bias-->gpt2_decoder.19.attn.c_proj.bias
2022-12-18T11:09:08.896258+0800 | INFO | gpt2_decoder.7.ln_1.weight-->gpt2_decoder.19.ln_1.weight
2022-12-18T11:09:08.897258+0800 | INFO | gpt2_decoder.7.ln_1.bias-->gpt2_decoder.19.ln_1.bias
2022-12-18T11:09:08.898259+0800 | INFO | gpt2_decoder.7.mlp.c_fc.weight-->gpt2_decoder.19.mlp.c_fc.weight
2022-12-18T11:09:08.900259+0800 | INFO | gpt2_decoder.7.mlp.c_fc.bias-->gpt2_decoder.19.mlp.c_fc.bias
2022-12-18T11:09:08.901259+0800 | INFO | gpt2_decoder.7.mlp.c_proj.weight-->gpt2_decoder.19.mlp.c_proj.weight
2022-12-18T11:09:08.902258+0800 | INFO | gpt2_decoder.7.mlp.c_proj.bias-->gpt2_decoder.19.mlp.c_proj.bias
2022-12-18T11:09:08.904258+0800 | INFO | gpt2_decoder.7.ln_2.weight-->gpt2_decoder.19.ln_2.weight
2022-12-18T11:09:08.905260+0800 | INFO | gpt2_decoder.7.ln_2.bias-->gpt2_decoder.19.ln_2.bias
2022-12-18T11:09:08.907261+0800 | INFO | gpt2_decoder.8.attn.bias-->gpt2_decoder.20.attn.bias
2022-12-18T11:09:08.908260+0800 | INFO | gpt2_decoder.8.attn.masked_bias-->gpt2_decoder.20.attn.masked_bias
2022-12-18T11:09:08.910260+0800 | INFO | gpt2_decoder.8.attn.c_attn.weight-->gpt2_decoder.20.attn.c_attn.weight
2022-12-18T11:09:08.911259+0800 | INFO | gpt2_decoder.8.attn.c_attn.bias-->gpt2_decoder.20.attn.c_attn.bias
2022-12-18T11:09:08.912259+0800 | INFO | gpt2_decoder.8.attn.c_proj.weight-->gpt2_decoder.20.attn.c_proj.weight
2022-12-18T11:09:08.914258+0800 | INFO | gpt2_decoder.8.attn.c_proj.bias-->gpt2_decoder.20.attn.c_proj.bias
2022-12-18T11:09:08.915258+0800 | INFO | gpt2_decoder.8.ln_1.weight-->gpt2_decoder.20.ln_1.weight
2022-12-18T11:09:08.916259+0800 | INFO | gpt2_decoder.8.ln_1.bias-->gpt2_decoder.20.ln_1.bias
2022-12-18T11:09:08.918258+0800 | INFO | gpt2_decoder.8.mlp.c_fc.weight-->gpt2_decoder.20.mlp.c_fc.weight
2022-12-18T11:09:08.919259+0800 | INFO | gpt2_decoder.8.mlp.c_fc.bias-->gpt2_decoder.20.mlp.c_fc.bias
2022-12-18T11:09:08.920259+0800 | INFO | gpt2_decoder.8.mlp.c_proj.weight-->gpt2_decoder.20.mlp.c_proj.weight
2022-12-18T11:09:08.922260+0800 | INFO | gpt2_decoder.8.mlp.c_proj.bias-->gpt2_decoder.20.mlp.c_proj.bias
2022-12-18T11:09:08.923259+0800 | INFO | gpt2_decoder.8.ln_2.weight-->gpt2_decoder.20.ln_2.weight
2022-12-18T11:09:08.924259+0800 | INFO | gpt2_decoder.8.ln_2.bias-->gpt2_decoder.20.ln_2.bias
2022-12-18T11:09:08.926258+0800 | INFO | gpt2_decoder.9.attn.bias-->gpt2_decoder.21.attn.bias
2022-12-18T11:09:08.927258+0800 | INFO | gpt2_decoder.9.attn.masked_bias-->gpt2_decoder.21.attn.masked_bias
2022-12-18T11:09:08.928258+0800 | INFO | gpt2_decoder.9.attn.c_attn.weight-->gpt2_decoder.21.attn.c_attn.weight
